Well,Sample,MOI,SPO1_copy_ul,Bacillus_copy_ul,Rep,,Note: not clear to me if the number following the letter in sample is a true replicate 
B03,A1_MOI_1pg,10,7595.511719,6334.319824,1,,or pseudoreplicate (technical replicate)
B04,B1_MOI_1pg,1,1022.439026,6516.870117,1,,
B05,C1_MOI_1pg,0.1,280.4892273,8563.94043,1,,
B06,D1_MOI_1pg,0.01,4459.016113,,1,,
B07,E1_MOI_1pg,0.001,12.20320892,,1,,
B08,F1_MOI_1pg,0.0001,,5719.929199,1,,
B09,G1_MOI_1pg,0.00001,6.238594532,,1,,
C03,A2_MOI_1pg,10,,,2,,
C04,B2_MOI_1pg,1,,,2,,
C05,C2_MOI_1pg,0.1,,,2,,
C06,D2_MOI_1pg,0.01,,,2,,
C07,E2_MOI_1pg,0.001,,,2,,
C08,F2_MOI_1pg,0.0001,,,2,,
C09,G2_MOI_1pg,0.00001,,,2,,
D03,A3_MOI_1pg,10,,,3,,
D04,B3_MOI_1pg,1,,,3,,
D05,C3_MOI_1pg,0.1,,,3,,
D06,D3_MOI_1pg,0.01,,,3,,
D07,E3_MOI_1pg,0.001,,,3,,
D08,F3_MOI_1pg,0.0001,,,3,,
D09,G3_MOI_1pg,0.00001,,,3,,
E03,A4_MOI_1pg,10,,,4,,
E04,B4_MOI_1pg,1,,,4,,
E05,C4_MOI_1pg,0.1,,,4,,
E06,D4_MOI_1pg,0.01,,,4,,
E07,E4_MOI_1pg,0.001,,,4,,
E08,F4_MOI_1pg,0.0001,,,4,,
E09,G4_MOI_1pg,0.00001,,,4,,
F03,,,,,,,
F04,,,,,,,
F05,,,,,,,
F06,,,,,,,
F07,,,,,,,
F08,,,,,,,
F09,,,,,,,
G03,,,,,,,
G04,,,,,,,
G05,,,,,,,
G06,,,,,,,
G07,,,,,,,
G08,,,,,,,
G09,,,,,,,
